published_at,category,title,summary,source,source_url,symbol,stock_name,importance,status,source_type,item_id
2026-07-04,公告,华菱精工:简式权益变动报告书(华亿汇通),华菱精工披露权益变动报告书，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603356/AN202607031826708229.html,603356.SH,华菱精工,normal,全市场近一个月,权益变动报告书,notice-e71a5f44fe75ec3a
2026-07-04,公告,华菱精工:简式权益变动报告书(黄业华),华菱精工披露权益变动报告书，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603356/AN202607031826708228.html,603356.SH,华菱精工,normal,全市场近一个月,权益变动报告书,notice-f34598915a11061f
2026-07-04,公告,设计总院:设计总院第五届董事会第二次会议决议公告,设计总院披露高管人员任职变动，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603357/AN202607031826697508.html,603357.SH,设计总院,normal,全市场近一个月,高管人员任职变动,notice-fd7f517f58ac5cfa
2026-07-04,公告,设计总院:设计总院关于董事、高级管理人员离任暨提名董事、聘任高级管理人员的公告,设计总院披露高管人员任职变动，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603357/AN202607031826697507.html,603357.SH,设计总院,normal,全市场近一个月,高管人员任职变动,notice-142b16bd191dd467
2026-07-04,公告,*ST东珠:东珠生态环保股份有限公司股票交易异常波动公告,*ST东珠披露股票交易异常波动，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603359/AN202607031826698739.html,603359.SH,*ST东珠,normal,全市场近一个月,股票交易异常波动,notice-a7cb17ac938e4919
2026-07-04,公告,ST东时:2026年第二次临时股东会会议资料,ST东时披露股东大会资料，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603377/AN202607031826694807.html,603377.SH,ST东时,normal,全市场近一个月,股东大会资料,notice-85eb221347a87f09
2026-07-04,公告,骏亚科技:2026年第一次临时股东会会议资料,骏亚科技披露股东大会资料，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603386/AN202607031826695077.html,603386.SH,骏亚科技,normal,全市场近一个月,股东大会资料,notice-6d4836147466f5b3
2026-07-04,公告,基蛋生物:关于以集中竞价交易方式回购公司股份方案的公告暨回购报告书,基蛋生物披露回购预案，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603387/AN202607031826697194.html,603387.SH,基蛋生物,high,全市场近一个月,回购预案,notice-edc2b0d11cc21ba5
2026-07-04,公告,万泰生物:万泰生物关于董事兼总经理辞职暨董事长代行总经理职责的公告,万泰生物披露高管人员任职变动，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603392/AN202607031826694100.html,603392.SH,万泰生物,normal,全市场近一个月,高管人员任职变动,notice-3d53ddfdb81671a1
2026-07-04,公告,风语筑:上海风语筑文化科技股份有限公司股票交易异常波动的公告,风语筑披露股票交易异常波动，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603466/AN202607031826699570.html,603466.SH,风语筑,normal,全市场近一个月,股票交易异常波动,notice-97a911189c15e58f
2026-07-04,公告,巨星农牧:乐山巨星农牧股份有限公司关于“巨星转债”可选择回售的第二次提示性公告,巨星农牧披露其他，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603477/AN202607031826697596.html,603477.SH,巨星农牧,normal,全市场近一个月,其他,notice-314be5d85446a069
2026-07-04,公告,司太立:司太立关于控股股东股份解除质押的公告,司太立披露股份质押、冻结，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603520/AN202607031826693936.html,603520.SH,司太立,normal,全市场近一个月,股份质押、冻结,notice-755623f8de409552
2026-07-04,公告,美诺华:宁波美诺华药业股份有限公司对外投资进展公告,美诺华披露对外项目投资，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603538/AN202607031826698075.html,603538.SH,美诺华,normal,全市场近一个月,对外项目投资,notice-94c4d96a466c81dc
2026-07-04,公告,*ST起步:股票交易异常波动公告,*ST起步披露股票交易异常波动，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603557/AN202607031826699231.html,603557.SH,*ST起步,normal,全市场近一个月,股票交易异常波动,notice-b2ded4f800b95e62
2026-07-04,公告,中通国脉:中通国脉通信股份有限公司股票交易异常波动的公告,中通国脉披露股票交易异常波动，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603559/AN202607031826700812.html,603559.SH,中通国脉,normal,全市场近一个月,股票交易异常波动,notice-f889da3f9067493b
2026-07-04,公告,长久物流:关于控股股东部分股份质押的公告,长久物流披露股份质押、冻结，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603569/AN202607031826699937.html,603569.SH,长久物流,normal,全市场近一个月,股份质押、冻结,notice-3205b4cf0c0351df
2026-07-04,公告,艾艾精工:艾艾精工股票交易异常波动公告,艾艾精工披露股票交易异常波动，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603580/AN202607031826697597.html,603580.SH,艾艾精工,normal,全市场近一个月,股票交易异常波动,notice-62074409fd98bb70
2026-07-04,公告,捷昌驱动:关于以集中竞价交易方式首次回购公司股份的公告,捷昌驱动披露回购实施公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603583/AN202607031826693932.html,603583.SH,捷昌驱动,high,全市场近一个月,回购实施公告,notice-79e770f115d969d0
2026-07-04,公告,地素时尚:地素时尚关于2026年员工持股计划首次授予部分完成非交易过户的公告,地素时尚披露员工持股计划，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603587/AN202607031826693931.html,603587.SH,地素时尚,normal,全市场近一个月,员工持股计划,notice-0aa3075427bb30f0
2026-07-04,公告,康辰药业:康辰药业关于召开2026年第一次临时股东会的通知,康辰药业披露召开股东大会通知，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603590/AN202607031826705952.html,603590.SH,康辰药业,normal,全市场近一个月,召开股东大会通知,notice-41e8db3811acff3a
2026-07-04,公告,康辰药业:北京康辰药业股份有限公司2026年限制性股票激励计划(草案)摘要公告,康辰药业披露股权激励计划摘要，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603590/AN202607031826705951.html,603590.SH,康辰药业,normal,全市场近一个月,股权激励计划摘要,notice-b7378075eaeb8e66
2026-07-04,公告,康辰药业:董事会薪酬与考核委员会关于2026年限制性股票激励计划相关事项的核查意见,康辰药业披露专项说明/独立意见，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603590/AN202607031826705955.html,603590.SH,康辰药业,normal,全市场近一个月,专项说明/独立意见,notice-59190d30ba7a6b7b
2026-07-04,公告,康辰药业:北京康辰药业股份有限公司2026年限制性股票激励计划实施考核管理办法,康辰药业披露管理办法/制度，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603590/AN202607031826705954.html,603590.SH,康辰药业,normal,全市场近一个月,管理办法/制度,notice-8634c73dd57f0e45
2026-07-04,公告,康辰药业:康辰药业第五届董事会第四次会议决议公告,康辰药业披露董事会决议公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603590/AN202607031826705956.html,603590.SH,康辰药业,normal,全市场近一个月,董事会决议公告,notice-0daaf03f5be93430
2026-07-04,公告,康辰药业:康辰药业关于变更公司注册资本的公告,康辰药业披露公司注册资本变更，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603590/AN202607031826705953.html,603590.SH,康辰药业,normal,全市场近一个月,公司注册资本变更,notice-44c51237999b87c7
2026-07-04,公告,康辰药业:康辰药业关于股份回购进展公告,康辰药业披露回购进展情况，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603590/AN202607031826705949.html,603590.SH,康辰药业,high,全市场近一个月,回购进展情况,notice-4aac038536b85697
2026-07-04,公告,康辰药业:北京康辰药业股份有限公司2026年限制性股票激励计划(草案),康辰药业披露股权激励计划，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603590/AN202607031826705950.html,603590.SH,康辰药业,normal,全市场近一个月,股权激励计划,notice-5b8c66811073aebf
2026-07-04,公告,康辰药业:北京康辰药业股份有限公司2026年限制性股票激励计划(草案)的法律意见书,康辰药业披露法律意见书，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603590/AN202607031826705957.html,603590.SH,康辰药业,normal,全市场近一个月,法律意见书,notice-114ac83d8bf86fa8
2026-07-04,公告,康辰药业:康辰药业2026年限制性股票激励计划激励对象名单,康辰药业披露股权激励对象名单，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603590/AN202607031826705948.html,603590.SH,康辰药业,normal,全市场近一个月,股权激励对象名单,notice-b396042ab9072800
2026-07-04,公告,天创时尚:关于使用部分自有资金进行委托理财的进展公告,天创时尚披露委托（受托）事项，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603608/AN202607031826696955.html,603608.SH,天创时尚,normal,全市场近一个月,委托（受托）事项,notice-5b2da7605a272d79
2026-07-04,公告,杭电股份:2026半年度业绩预增公告,杭电股份披露业绩预告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603618/AN202607031826696469.html,603618.SH,杭电股份,high,全市场近一个月,业绩预告,notice-57c4e97d85a61d6e
2026-07-04,公告,中曼石油:中曼石油关于2026年6月对外担保的进展公告,中曼石油披露提供/对外担保公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603619/AN202607031826696152.html,603619.SH,中曼石油,normal,全市场近一个月,提供/对外担保公告,notice-34821d7e21af0342
