published_at,category,title,summary,source,source_url,symbol,stock_name,importance,status,source_type,item_id
2026-08-04,个股资讯,8月4日创业板活跃股排行榜,波长光电 68.18 8.43 18.91 -281.17 301378 通达海 26.33 6.69 18.87 1278.93 301668 昊创瑞通 38.90 -0.59 18.37 -231.03 301082 久盛电气 11.28 6.21 17.89 314.59 300561,证券时报网,http://finance.eastmoney.com/a/202608043831314645.html,300561.SZ,,normal,全市场近一个月,东方财富个股新闻,news-40d78bade85fe10c
2026-08-04,个股资讯,天能重工300569.SZ)：全资子公司德州新天能补缴税款及滞纳金约1588万元,"2026年8月4日，青岛天能重工股份有限公司（300569.SZ）发布公告称，公司全资子公司德州新天能新能源有限公司近期根据税收法律法规开展涉税事项自查，需补缴税款及滞纳金共15,879,209.58元。截至公告披露日，上述税费及滞纳金已全部缴纳，本次补税不涉及行政处罚。",界面新闻,http://finance.eastmoney.com/a/202608043831413035.html,300569.SZ,,normal,全市场近一个月,东方财富个股新闻,news-63abadb67c4f2cae
2026-08-04,个股资讯,天能重工子公司补缴税款及滞纳金1588万元，公司一季度增收不增利，年内股价下跌13.49%,8月4日晚间，天能重工（300569）发布《关于补缴税款相关事项的公告》，披露其全资子公司德州新天能新能源有限公司（下称“德州公司”）经涉税自查后，需补缴税款及滞纳金合计约1588万元。截至公告披露日，相关款项已全部缴纳完毕，本次补税事项不涉及行政处罚。,深圳商报·读创,http://finance.eastmoney.com/a/202608043831414592.html,300569.SZ,,normal,全市场近一个月,东方财富个股新闻,news-c3a63a4499f61b1d
2026-08-04,个股资讯,兴齐眼药已斥资9998万元回购241万股,兴齐眼药（300573）发布公告，截至2026年8月4日，公司已回购241万股，占总股本的0.67%，回购金额为9998万元，回购价格区间为39.54元/股至42.99元/股，回购方案已实施完毕。 2026年一季度，兴齐眼药实现收入6.83亿元，归母净利润2.06亿元。,财中社,http://finance.eastmoney.com/a/202608043831211140.html,300573.SZ,,medium,全市场近一个月,东方财富个股新闻,news-46269b0a5630900a
2026-08-04,个股资讯,兴齐眼药：耗资近亿元累计回购240.50万股 方案实施完毕,中证智能财讯兴齐眼药（300573）8月4日晚间公告，截至当日，公司通过回购专用证券账户以集中竞价交易方式回购公司股份240.50万股，占公司目前总股本的比例为0.67%，成交的最低价格为39.54元/股，成交的最高价格为42.99元/股，支付的总金额为9997.998万元（不含交易费用,中国证券报·中证网,http://finance.eastmoney.com/a/202608043831255193.html,300573.SZ,,medium,全市场近一个月,东方财富个股新闻,news-ef888f9a3cc60eb2
2026-08-04,个股资讯,行业龙头集体发力 A股回购热度持续攀升,眼药龙头兴齐眼药300573的回购更为“神速”。 按照计划，兴齐眼药拟斥资8000万元至1亿元回购股份。7月28日，公司首次通过回购专户回购股份，截至8月4日支付的回购金额已达1亿元，仅用一周左右的时间便完成了回购计划。,证券时报网,http://finance.eastmoney.com/a/202608043831410026.html,300573.SZ,,medium,全市场近一个月,东方财富个股新闻,news-7fb6a6df1bb94dac
2026-08-04,个股资讯,短线防风险 24只个股短期均线现死叉,4.56 2.21 24.21 24.23 -0.07 24.97 3.06 002192 融捷股份 3.81 3.25 63.11 63.13 -0.03 64.04 1.44 002674 兴业科技 8.72 10.72 22.59 22.60 -0.02 24.19 7.04 300584,证券时报网,http://finance.eastmoney.com/a/202608043831002982.html,300584.SZ,,medium,全市场近一个月,东方财富个股新闻,news-1248338a86743edb
2026-08-04,个股资讯,749只股短线走稳 站上五日均线,8月4日突破五日均线个股乖离率排名 证券代码 证券简称 今日涨跌幅（%） 今日换手率（%） 五日均线（元） 最新价（元） 乖离率（%） 301396 宏景科技 20.00 14.99 151.83 176.65 16.35 300592 华凯易佰 19.97 9.55 13.21,证券时报网,http://finance.eastmoney.com/a/202608043831213642.html,300592.SZ,,normal,全市场近一个月,东方财富个股新闻,news-31430c8fb0907725
2026-08-04,个股资讯,今日715只个股突破五日均线,176.65 16.35 688808 联讯仪器 18.23 7.71 1701.63 1920.00 12.83 301270 汉仪股份 20.01 14.85 31.25 35.26 12.82 300857 协创数据 15.23 5.59 209.83 235.99 12.47 300592,证券时报网,http://finance.eastmoney.com/a/202608043831002510.html,300592.SZ,,normal,全市场近一个月,东方财富个股新闻,news-fa7f92fbda025702
2026-08-04,个股资讯,144只股中线走稳 站上半年线,日突破半年线个股乖离率排名 证券代码 证券简称 今日涨跌幅（%） 今日换手率（%） 半年线（元） 最新价（元） 乖离率（%） 301080 百普赛斯 16.22 8.89 45.18 52.30 15.75 688328 深科达 14.76 10.45 58.63 65.85 12.31 300592,证券时报网,http://finance.eastmoney.com/a/202608043831215775.html,300592.SZ,,normal,全市场近一个月,东方财富个股新闻,news-1808905a706a2552
2026-08-04,个股资讯,113只股中线走稳 站上半年线,376.25 399.80 6.26 300725 药石科技 8.90 9.86 37.11 39.42 6.23 300502 新易盛 11.88 3.81 415.25 440.88 6.17 603115 海星股份 10.00 2.75 66.47 70.53 6.11 300592,证券时报网,http://finance.eastmoney.com/a/202608043831003694.html,300592.SZ,,normal,全市场近一个月,东方财富个股新闻,news-6630001a28e2d7cd
2026-08-04,个股资讯,24只创业板股最新筹码趋向集中,环保 300777 中简科技 44407 -0.91 10.96 国防军工 300337 银邦股份 62964 -0.73 10.27 有色金属 300173 ST福能 36389 -0.52 8.42 电力设备 300699 光威复材 93866 -0.46 6.22 国防军工 300597,证券时报网,http://finance.eastmoney.com/a/202608043830894042.html,300597.SZ,,normal,全市场近一个月,东方财富个股新闻,news-2062e828d48e4ed5
2026-08-04,个股资讯,43只A股筹码大换手（8月4日）,301013 利和兴 43.21 28.06 4.45 003001 中岩大地 20.91 27.69 -1.18 920238 长鹰硬科 77.92 27.37 0.80 301667 纳百川 70.34 26.90 -0.09 300534 陇神戎发 13.18 26.50 4.03 300605,证券时报网,http://finance.eastmoney.com/a/202608043831234969.html,300605.SZ,,normal,全市场近一个月,东方财富个股新闻,news-f74bf7a5d22aa078
2026-08-04,个股资讯,8月4日创业板活跃股排行榜,米奥会展 15.58 9.72 29.79 2066.36 301013 利和兴 43.21 4.45 28.06 -5882.29 301667 纳百川 70.34 -0.09 26.90 -469.31 300534 陇神戎发 13.18 4.03 26.50 1518.86 300605,证券时报网,http://finance.eastmoney.com/a/202608043831314645.html,300605.SZ,,normal,全市场近一个月,东方财富个股新闻,news-de4fd8ff45445b68
2026-08-04,个股资讯,短线防风险 22只个股短期均线现死叉,显盈科技 4.81 6.33 23.96 23.99 -0.09 25.72 7.23 000520 凤凰航运 1.85 2.05 3.76 3.77 -0.05 3.86 2.50 300584 海辰药业 2.97 4.50 32.12 32.14 -0.04 33.28 3.56 300609,证券时报网,http://finance.eastmoney.com/a/202608043831214474.html,300609.SZ,,medium,全市场近一个月,东方财富个股新闻,news-3dd6fcc0e0399aa7
2026-08-04,个股资讯,短线防风险 24只个股短期均线现死叉,天邑股份 2.45 1.48 13.63 13.65 -0.12 14.20 4.04 300871 回盛生物 0.91 1.03 20.72 20.74 -0.09 21.05 1.50 000520 凤凰航运 1.58 0.90 3.76 3.77 -0.08 3.85 2.26 300609,证券时报网,http://finance.eastmoney.com/a/202608043831002982.html,300609.SZ,,medium,全市场近一个月,东方财富个股新闻,news-8a62f1aa03dec970
2026-08-04,个股资讯,短线防风险 30只个股短期均线现死叉,宝光股份 6.68 4.90 11.31 11.33 -0.19 11.98 5.75 300504 天邑股份 2.09 1.15 13.62 13.64 -0.15 14.15 3.72 000520 凤凰航运 1.06 0.65 3.76 3.76 -0.13 3.83 1.78 300609,证券时报网,http://finance.eastmoney.com/a/202608043830922066.html,300609.SZ,,medium,全市场近一个月,东方财富个股新闻,news-938bea0b0bbfe396
2026-08-04,个股资讯,美力科技：拟向特定对象发行股票募资不超5.85亿元,美力科技300611.SZ)公告称，公司董事会审议通过向特定对象发行股票预案，拟募集资金不超过5.85亿元，用于年产200万件智能悬架及1000万件电动及液压驱动弹性元件等产业化项目及补充流动资金。,财联社,http://finance.eastmoney.com/a/202608043831334988.html,300611.SZ,,normal,全市场近一个月,东方财富个股新闻,news-2572ad43c4869f0f
2026-08-04,个股资讯,美力科技：拟募资不超5.85亿元投向智能悬架及弹性元件产业化等项目,中证智能财讯美力科技（300611）8月4日晚间披露2026年定增预案，公司拟募集资金总额不超过5.85亿元（含本数），扣除发行费用后全部用于年产200万件智能悬架及1000万件电动及液压驱动弹性元件等产业化项目，以及补充流动资金。,中国证券报·中证网,http://finance.eastmoney.com/a/202608043831552585.html,300611.SZ,,normal,全市场近一个月,东方财富个股新闻,news-d0d5db7991715803
2026-08-04,个股资讯,午后爆发！300620，3分钟“20cm”涨停，股民直呼“吃上肉”了,8月4日，算力硬件板块持续走高，光库科技（300620）午后开盘仅用3分钟拉“20cm”涨停，该股近一年累计涨超360%，最新总市值为633.74亿元。 对此，有股吧网友激动地表示：“终于熬出头了”，“吃上肉了”，也有网友懊悔，“昨天没买，大腿拍肿了”。,华夏时报,http://finance.eastmoney.com/a/202608043831116751.html,300620.SZ,,medium,全市场近一个月,东方财富个股新闻,news-533ee2800b0512a4
2026-08-04,个股资讯,同和药业300636.SZ)：米拉贝隆、恩格列净原料药获澳大利亚TGA药品GMP证书,2026年8月4日，江西同和药业股份有限公司（300636.SZ）发布公告称，公司于近日收到澳大利亚药品管理局（TGA）颁发的米拉贝隆、恩格列净原料药药品GMP符合性证书，证书编号MI-2025-CE-02875-1，有效期至2028年8月3日。,界面新闻,http://finance.eastmoney.com/a/202608043831341617.html,300636.SZ,,normal,全市场近一个月,东方财富个股新闻,news-3ab63bc86285569d
2026-08-04,个股资讯,同和药业：获得澳大利亚药品GMP符合性证书,同和药业300636.SZ)公告称，公司近日收到澳大利亚药品管理局颁发的米拉贝隆、恩格列净药品GMP符合性证书，有效期至2028年8月3日。此次认证表明公司质量体系及生产环境设施获TGA认可，有助于推动国际市场开发，相关原料药获得澳大利亚市场准入资格。,财联社,http://finance.eastmoney.com/a/202608043831223825.html,300636.SZ,,normal,全市场近一个月,东方财富个股新闻,news-6edcc3a283a676c8
2026-08-04,个股资讯,同和药业：米拉贝隆、恩格列净原料药获澳大利亚GMP符合性证书,8月4日，同和药业（300636）发布公告，公司获得澳大利亚药品管理局颁发的米拉贝隆、恩格列净药品GMP符合性证书。该证书的认证范围包括原料药米拉贝隆和恩格列净，证书编号为MI-2025-CE-02875-1，有效期至2028年8月3日。,财中社,http://finance.eastmoney.com/a/202608043831240696.html,300636.SZ,,normal,全市场近一个月,东方财富个股新闻,news-249a0e10bf727e34
2026-08-04,个股资讯,同和药业米拉贝隆、恩格列净获澳大利亚药品GMP符合性证书,8月4日晚间，同和药业（300636）披露公告称，公司于近日收到澳大利亚药品管理局（Therapeutic Goods Administration，TGA）颁发的米拉贝隆、恩格列净药品GMP符合性证书。,北京商报,http://finance.eastmoney.com/a/202608043831437112.html,300636.SZ,,normal,全市场近一个月,东方财富个股新闻,news-c19257fb1086b5a5
2026-08-04,个股资讯,43只A股筹码大换手（8月4日）,贤丰控股 5.48 21.29 7.45 002827 高争民爆 41.87 21.20 10.01 603459 红板科技 87.64 21.13 10.00 600396 华电辽能 16.37 20.73 5.54 688530 欧莱新材 44.58 20.62 17.04 300663,证券时报网,http://finance.eastmoney.com/a/202608043831234969.html,300663.SZ,,normal,全市场近一个月,东方财富个股新闻,news-83cdbe6711701f2e
2026-08-04,个股资讯,49.40亿元主力资金今日抢筹计算机板块,3.60 -2431.65 600756 浪潮软件 -2.47 12.20 -2090.52 605118 力鼎光电 3.29 1.09 -1936.29 688083 中望软件 3.08 2.38 -1747.11 000555 神州信息 -0.27 3.01 -1677.94 300678,证券时报网,http://finance.eastmoney.com/a/202608043831237578.html,300678.SZ,,normal,全市场近一个月,东方财富个股新闻,news-aaa8373aba0be857
2026-08-04,个股资讯,玻璃基板概念涨5.86%，主力资金净流入这些股,0.71 1.01 -1038.83 -10.49 300219 鸿利智汇 1.05 2.06 -1139.04 -11.63 688170 德龙激光 7.94 4.35 -1190.94 -6.06 600293 三峡新材 0.36 2.61 -1620.49 -19.45 300678,证券时报网,http://finance.eastmoney.com/a/202608043831235555.html,300678.SZ,,normal,全市场近一个月,东方财富个股新闻,news-6de02769fc3ca5bb
2026-08-04,个股资讯,【数据揭秘】融资客看好个股一览,重庆银行 2162.11 -19.25 0.09 0.44 920065 千岸科技 668.49 -17.94 1.08 -1.03 001267 汇绿生态 10774.66 -17.55 0.61 -2.25 920414 欧普泰 275.43 -16.80 0.60 1.86 300679,证券时报网,http://finance.eastmoney.com/a/202608043830894311.html,300679.SZ,,normal,全市场近一个月,东方财富个股新闻,news-860a644bf130b3fa
2026-08-04,个股资讯,杠杆资金逆市增仓204股,601963 重庆银行 2162.11 -19.25 0.44 银行 920065 千岸科技 668.49 -17.94 -1.03 商贸零售 001267 汇绿生态 10774.66 -17.55 -2.25 通信 920414 欧普泰 275.43 -16.80 1.86 电力设备 300679,证券时报网,http://finance.eastmoney.com/a/202608043830659653.html,300679.SZ,,normal,全市场近一个月,东方财富个股新闻,news-1225591370a73ccd
2026-08-04,个股资讯,海特生物300683.SZ)：参股公司中眸医疗ZM-02眼用注射液获临床试验批准，用于晚期视网膜色素变性,2026年8月4日，武汉海特生物制药股份有限公司（300683.SZ）发布公告称，公司参股公司中眸医疗科技（武汉）有限公司自主研发的ZM-02眼用注射液收到国家药品监督管理局核准签发的《药物临床试验批准通知书》，同意开展治疗晚期视网膜色素变性的临床试验。,界面新闻,http://finance.eastmoney.com/a/202608043831211579.html,300683.SZ,,normal,全市场近一个月,东方财富个股新闻,news-ba43f764db20d4b1
2026-08-04,个股资讯,智动力：拟投资3亿元建设光通信、算力热控及ITO用电子专用材料产业化项目等,智动力300686.SZ)公告称，公司与蒙自经济技术开发区红河综合保税区管理委员会签订《投资协议书》，计划投资建设光通信、算力热控及ITO用电子专用材料产业化项目、铟锡镓铋系列产品及综合回收利用产业化项目，项目计划总投资约3亿元，分两期实施。,财联社,http://finance.eastmoney.com/a/202608043831365213.html,300686.SZ,,normal,全市场近一个月,东方财富个股新闻,news-956439f78721a281
2026-08-04,个股资讯,61家公司获海外机构调研,中集集团 3 8.60 7.90 机械设备 688208 道通科技 2 29.02 7.88 计算机 603979 金诚信 1 71.53 7.84 有色金属 300016 北陆药业 1 8.01 6.37 医药生物 688005 容百科技 4 28.30 6.15 电力设备 300692,证券时报网,http://finance.eastmoney.com/a/202608043831236892.html,300692.SZ,,normal,全市场近一个月,东方财富个股新闻,news-0fd443a4d2d9b7d3
2026-08-04,个股资讯,天宇股份300702.SZ)：盐酸曲唑酮片、甲苯磺酸艾多沙班片拟中选第十二批全国药品集采,2026年8月4日，浙江天宇药业股份有限公司（300702.SZ）发布公告称，公司全资子公司浙江诺得药业有限公司的盐酸曲唑酮片（50mg）和甲苯磺酸艾多沙班片（15mg、30mg、60mg）拟中选第十二批全国药品集中采购，采购周期自中选结果执行之日起至2029年12月31日。,界面新闻,http://finance.eastmoney.com/a/202608043831222663.html,300702.SZ,,normal,全市场近一个月,东方财富个股新闻,news-5cb165a445127951
2026-08-04,个股资讯,天宇股份：全资子公司产品拟中选第十二批全国药品集中采购,天宇股份300702.SZ)公告称，公司全资子公司浙江诺得药业有限公司参加第十二批全国药品集中采购，产品盐酸曲唑酮片和甲苯磺酸艾多沙班片拟中选。采购周期自中选结果执行之日起至2029年12月31日。中选后预计将提升产品销量和市场占有率，增强品牌影响力。,财联社,http://finance.eastmoney.com/a/202608043831213571.html,300702.SZ,,normal,全市场近一个月,东方财富个股新闻,news-095089967ae09385
